feature,driver,spearman_rho,spearman_p,kruskal_h,kruskal_p,mutual_info,composite_score
VSDY_mean__late_minus_early,VSDY_mean,-0.18093865475276588,0.5735946220422778,4.237179487179489,0.23696577492648024,0.0,0.987191684311783
zos_max__anom_abs_sum,zos_max,-0.0832317811862723,0.7970519694794286,4.551282051282058,0.2077614043505838,0.1377314814814825,0.9866301716336173
VTPK_mean__anom_mean,VTPK_mean,0.13027583142199142,0.6865442889193583,4.185897435897438,0.2420776173690657,0.0987433862433873,0.9753404128965484
VSDX_max__run_pos,VSDX_max,0.01576869813271403,0.9612070820652635,5.606500691562927,0.13240565801286802,0.04461279461279588,0.954243646924855
zos_max__late_minus_early,zos_max,0.10132564666154888,0.7540260099447432,4.641025641025635,0.20005081613625186,0.04821729196729252,0.9497282578024078
VSDY_max__anom_mean,VSDY_max,-0.19179497403793183,0.5504014629579301,3.8333333333333357,0.2800326398552928,0.0,0.936381293578902
VTPK_max__anom_mean,VTPK_max,0.2533141166538722,0.4269581753532026,3.051282051282051,0.3837858762297759,0.011081048581049968,0.933620293740262
zos_mean__slope,zos_mean,0.09770687356649357,0.7625839701507684,3.8076923076923066,0.2829926533089983,0.18618025493025558,0.9298188409853945
vo_max__slope,vo_max,0.2641704359390382,0.40670948312852917,2.891025641025635,0.4087338330882565,0.0,0.9169002837974538
vo_mean__slope,vo_mean,0.2641704359390382,0.40670948312852917,2.891025641025635,0.4087338330882565,0.0,0.9169002837974538
VTPK_mean__run_pos,VTPK_mean,0.01554456310316833,0.9617581237164932,0.8279569892473171,0.8427690624810674,0.810218253968255,0.9155987956209831
zos_mean__late_minus_early,zos_mean,0.10132564666154888,0.7540260099447432,4.641025641025635,0.20005081613625186,0.013657407407408284,0.9151683732425235
VSDX_max__late_minus_early,VSDX_max,0.35463976331542113,0.2580085300774493,1.7435897435897445,0.627286673213928,0.0,0.9118134656369459
zos_max__slope,zos_max,0.09770687356649357,0.7625839701507684,3.8076923076923066,0.2829926533089983,0.15099506974507082,0.8946336558002097
uo_max__slope,uo_max,-0.26055166284398285,0.4134047903874465,2.801282051282058,0.42328891207034613,0.0,0.894466433281281
uo_mean__slope,uo_mean,-0.26055166284398285,0.4134047903874465,2.801282051282058,0.42328891207034613,0.0,0.894466433281281
wind_speed_max__iqr,wind_speed_max,0.07961300809121699,0.8057236836292911,4.820512820512832,0.1854218545895433,0.0,0.8910650956042063
wind_speed_mean__iqr,wind_speed_mean,0.07961300809121699,0.8057236836292911,4.820512820512832,0.1854218545895433,0.0,0.8910650956042063
northward_wind_max__anom_neg_months,northward_wind_max,0.30132307647037915,0.3412096624273321,2.2222222222222294,0.5275845603917884,0.0,0.8803540753809277
northward_wind_mean__anom_neg_months,northward_wind_mean,0.30132307647037915,0.3412096624273321,2.2222222222222294,0.5275845603917884,0.0,0.8803540753809277
vo_max__anom_abs_sum,vo_max,0.3401646709351998,0.2793040009220072,1.7179487179487225,0.6329507850907494,0.0,0.8789593989841891
vo_mean__anom_abs_sum,vo_mean,0.3401646709351998,0.2793040009220072,1.7179487179487225,0.6329507850907494,0.0,0.8789593989841891
VSDY_max__iqr,VSDY_max,-0.20336360235001338,0.5261245852519069,3.2809565727699646,0.3503019420881595,0.0,0.862284659628217
VHM0_max__run_neg,VHM0_max,-0.3356659953353474,0.28612037093019743,1.5277777777777821,0.6758742320837945,0.0,0.8414661015237082
vo_max__anom_peak_neg,vo_max,-0.3003581668895914,0.3428344188196698,1.9679487179487154,0.5790856472517403,0.0,0.8379735327832659
vo_mean__anom_peak_neg,vo_mean,-0.3003581668895914,0.3428344188196698,1.9679487179487154,0.5790856472517403,0.0,0.8379735327832659
uo_max__anom_peak_neg,uo_max,-0.3220708054599233,0.3072862513275371,1.6794871794871824,0.641503853263933,0.0,0.8369423415624896
uo_mean__anom_peak_neg,uo_mean,-0.3220708054599233,0.3072862513275371,1.6794871794871824,0.641503853263933,0.0,0.8369423415624896
VTPK_max__anom_peak_neg,VTPK_max,-0.2316014780835403,0.4688878762965758,2.698717948717942,0.44044520951395916,0.0,0.8193110654060518
zos_max__anom_peak_pos,zos_max,0.12303828523188079,0.7032394727584399,3.871794871794876,0.27564490115637247,0.0,0.8057266070955913
zos_mean__anom_peak_pos,zos_mean,0.12303828523188079,0.7032394727584399,3.871794871794876,0.27564490115637247,0.0,0.8057266070955913
VSDY_mean__p50,VSDY_mean,-0.3148332592698126,0.31889892580811746,1.4551282051282044,0.6926647515397877,0.0,0.7891434308029286
zos_max__p10,zos_max,0.09046932737638294,0.7797724602150955,4.070512820512818,0.25394999677647867,0.0017526455026466436,0.777943088601815
zos_mean__p10,zos_mean,0.09046932737638294,0.7797724602150955,4.070512820512818,0.25394999677647867,0.0,0.7761904430991684
eastward_wind_max__run_neg,eastward_wind_max,-0.1365667141127385,0.6721362621954454,3.534383468834688,0.3163300042746092,0.0,0.7729930410099666
eastward_wind_mean__run_neg,eastward_wind_mean,-0.1365667141127385,0.6721362621954454,3.534383468834688,0.3163300042746092,0.0,0.7729930410099666
VSDY_mean__iqr,VSDY_mean,0.28588307450937006,0.3677026479326575,1.6794871794871824,0.641503853263933,0.0,0.7645668796613831
VSDY_mean__slope,VSDY_mean,-0.19541374713298715,0.5427579202400001,2.7692307692307736,0.42859015894378816,0.0,0.7587852994804676
VTPK_max__run_pos,VTPK_max,0.2575258037554497,0.4190448911705774,1.9451219512195168,0.5838746093118408,0.0,0.7487320178137915
eastward_wind_max__anom_abs_sum,eastward_wind_max,-0.17370110856265525,0.5892689001510747,2.0320512820512917,0.5657810621787385,0.1430856180856186,0.737839428548925
VSDY_mean__run_neg,VSDY_mean,0.2715671614664141,0.3931953425519814,1.6250000000000002,0.6537346161371218,0.0,0.7277328408738409
wind_speed_max__slope,wind_speed_max,-0.2677892090340935,0.40006899571715815,1.6217948717948758,0.6544581378970298,0.0,0.7196965457319502
wind_speed_mean__slope,wind_speed_mean,-0.2677892090340935,0.40006899571715815,1.6217948717948758,0.6544581378970298,0.0,0.7196965457319502
VHM0_max__anom_abs_sum,VHM0_max,0.2677892090340935,0.40006899571715815,1.3333333333333357,0.7212333746277597,0.0,0.6775026028440281
wind_speed_max__p10,wind_speed_max,-0.20988883951320841,0.5126382306123118,2.0833333333333357,0.5552918954817916,0.0,0.6752563440605808
wind_speed_mean__p10,wind_speed_mean,-0.20988883951320841,0.5126382306123118,2.0833333333333357,0.5552918954817916,0.0,0.6752563440605808
VHM0_max__anom_peak_pos,VHM0_max,0.2641704359390382,0.40670948312852917,1.0641025641025692,0.78574615892355,0.0,0.6330586052071668
eastward_wind_mean__anom_abs_sum,eastward_wind_mean,-0.17370110856265525,0.5892689001510747,2.0320512820512917,0.5657810621787385,0.0032437469937478536,0.5979975574570543
VSDX_mean__slope,VSDX_mean,0.15560724308737867,0.6291571102617797,2.224358974358985,0.5271663633974579,0.0,0.5892667944834891
eastward_wind_max__slope,eastward_wind_max,0.18093865475276588,0.5735946220422778,1.775641025641029,0.620250012921711,0.0,0.5693105275128981
eastward_wind_mean__slope,eastward_wind_mean,0.18093865475276588,0.5735946220422778,1.775641025641029,0.620250012921711,0.0,0.5693105275128981
vo_max__late_minus_early,vo_max,0.1266570583269361,0.6948763271336025,2.4294871794871824,0.48816919816582593,0.0,0.5647437432281613
vo_mean__late_minus_early,vo_mean,0.1266570583269361,0.6948763271336025,2.4294871794871824,0.48816919816582593,0.0,0.5647437432281613
VTPK_max__p90,VTPK_max,0.11218196594671484,0.7285074642104512,2.5833333333333357,0.4604189235625903,0.0,0.5612107667394295
vo_max__anom_neg_months,vo_max,-0.23207607869383098,0.46795149257038804,0.8103864734299617,0.8469811470241854,0.0,0.536278413921246
vo_mean__anom_neg_months,vo_mean,-0.23207607869383098,0.46795149257038804,0.8103864734299617,0.8469811470241854,0.0,0.536278413921246
VTPK_mean__anom_pos_months,VTPK_mean,0.10169653830875296,0.7531503126721238,0.6875000000000023,0.8761400628271379,0.27520141895142003,0.536020956009303
uo_max__anom_pos_months,uo_max,-0.18456038433810723,0.5658141327885005,1.4461805555555636,0.6947463411144562,0.0,0.5272945004345079
uo_mean__anom_pos_months,uo_mean,-0.18456038433810723,0.5658141327885005,1.4461805555555636,0.6947463411144562,0.0,0.5272945004345079
VTPK_max__iqr,VTPK_max,0.039806504045608496,0.9022453536738444,3.2179487179487154,0.3592268839093,0.0,0.5242441770419521
VTPK_max__anom_peak_pos,VTPK_max,0.19541374713298715,0.5427579202400001,1.2051282051282115,0.751774620827139,0.0,0.5147398339953089
VTPK_max__p50,VTPK_max,0.13751337761210206,0.6699767199106045,1.9294871794871824,0.5871700984913926,0.0,0.5062628241036644
VTPK_mean__anom_abs_sum,VTPK_mean,0.10132564666154888,0.7540260099447432,2.3397435897435983,0.5049498755814852,0.0,0.49940302379522783
VSDX_max__anom_peak_pos,VSDX_max,-0.09046932737638294,0.7797724602150955,2.4294871794871824,0.48816919816582593,0.0,0.492368281327055
vo_max__iqr,vo_max,0.0832317811862723,0.7970519694794286,2.397435897435898,0.4941121080785503,0.0,0.47263806608744696
vo_mean__iqr,vo_mean,0.0832317811862723,0.7970519694794286,2.397435897435898,0.4941121080785503,0.0,0.47263806608744696
VTPK_mean__p90,VTPK_mean,0.11580073904177016,0.7200558573139453,1.974358974358971,0.5777456155937879,0.0,0.4698648197008314
uo_max__anom_peak_pos,uo_max,-0.10494441975660421,0.7454933764303358,1.9166666666666714,0.5898816803053606,0.0,0.43912393082567064
uo_mean__anom_peak_pos,uo_mean,-0.10494441975660421,0.7454933764303358,1.9166666666666714,0.5898816803053606,0.0,0.43912393082567064
VHM0_mean__p10,VHM0_mean,0.14475092380221272,0.6535430602731361,1.3141025641025692,0.7257870381953879,0.0,0.4286926397195655
vo_max__anom_mean,vo_max,0.19541374713298715,0.5427579202400001,0.4935897435897445,0.9202974432117369,0.0,0.42689927880264766
vo_mean__anom_mean,vo_mean,0.19541374713298715,0.5427579202400001,0.4935897435897445,0.9202974432117369,0.0,0.42689927880264766
VSDX_max__slope,VSDX_max,0.14475092380221272,0.6535430602731361,1.2820512820512917,0.7333995256982433,0.0,0.42416122284467384
VSDX_mean__iqr,VSDX_mean,-0.09046932737638294,0.7797724602150955,1.987179487179489,0.5750719096993395,0.0,0.4212165004398326
VHM0_max__p10,VHM0_max,0.1700823354675999,0.5971676578237426,0.7371794871794819,0.8644260431251093,0.0,0.4034368282543277
VTPK_max__p10,VTPK_max,0.09408810047143826,0.7711664058802576,1.7179487179487225,0.6329507850907494,0.0,0.38680625805666596
VSDY_mean__p10,VSDY_mean,-0.15560724308737867,0.6291571102617797,0.4294871794871753,0.9340859818187525,0.0,0.34082763166716257
uo_max__p90,uo_max,-0.13389460451704674,0.6782441562812724,0.7564102564102626,0.8598621324892605,0.0,0.3333603855795337
uo_mean__p90,uo_mean,-0.13389460451704674,0.6782441562812724,0.7564102564102626,0.8598621324892605,0.0,0.3333603855795337
uo_max__anom_abs_sum,uo_max,0.1266570583269361,0.6948763271336025,0.8589743589743648,0.8353152166007632,0.0,0.3314637238078291
uo_mean__anom_abs_sum,uo_mean,0.1266570583269361,0.6948763271336025,0.8589743589743648,0.8353152166007632,0.0,0.3314637238078291
VSDY_mean__anom_neg_months,VSDY_mean,0.14991834904375703,0.6418951969456611,0.3772435897435948,0.9449022598567935,0.0,0.3244498104245405
vo_max__p10,vo_max,0.10494441975660421,0.7454933764303358,1.0641025641025692,0.78574615892355,0.0,0.31460657284229887
vo_mean__p10,vo_mean,0.10494441975660421,0.7454933764303358,1.0641025641025692,0.78574615892355,0.0,0.31460657284229887
vo_max__anom_pos_months,vo_max,0.009363295880149813,0.9769602073856511,2.0152933832709103,0.5692385811105718,0.0,0.2634322643044301
vo_mean__anom_pos_months,vo_mean,0.009363295880149813,0.9769602073856511,2.0152933832709103,0.5692385811105718,0.0,0.2634322643044301
VSDY_max__slope,VSDY_max,0.032568957855497856,0.919963079782858,1.5576923076923066,0.6690203857739818,0.0,0.2396985643188142
northward_wind_max__anom_abs_sum,northward_wind_max,-0.08685055428132762,0.7884012706871069,0.75,0.8613850804045416,0.0,0.23850376325548323
northward_wind_mean__anom_abs_sum,northward_wind_mean,-0.08685055428132762,0.7884012706871069,0.75,0.8613850804045416,0.0,0.23850376325548323
VTPK_mean__anom_peak_pos,VTPK_mean,0.10132564666154888,0.7540260099447432,0.237179487179489,0.9713751710946104,0.0,0.2152642948593123
northward_wind_max__iqr,northward_wind_max,0.04704405023571913,0.8845684808578086,1.1410256410256494,0.767180684101052,0.0,0.2091904407372675
northward_wind_mean__iqr,northward_wind_mean,0.04704405023571913,0.8845684808578086,1.1410256410256494,0.767180684101052,0.0,0.2091904407372675
VTPK_max__slope,VTPK_max,-0.06513791571099571,0.8406030659099734,0.75,0.8613850804045416,0.0,0.19507848611481943
VSDY_max__late_minus_early,VSDY_max,-0.06513791571099571,0.8406030659099734,0.6923076923076934,0.8750117490815185,0.0,0.18826194693973747
VHM0_max__anom_peak_neg,VHM0_max,-0.0489390695164207,0.8799477780345897,0.9247076023391871,0.8194615708126248,0.0,0.1843495471725897
VSDY_max__anom_peak_pos,VSDY_max,0.0798928437803624,0.8050523799700569,0.1178110328638527,0.9896175439027857,0.0,0.16431830171465237
zos_max__iqr,zos_max,0.0,1.0,1.2820512820512917,0.7333995256982433,0.0,0.1346593752402484
zos_mean__iqr,zos_mean,0.0,1.0,1.2820512820512917,0.7333995256982433,0.0,0.1346593752402484
VSDY_max__p50,VSDY_max,0.02597514360848431,0.9361342661217518,0.8762254901960734,0.8311610211910262,0.0,0.13226511922000025
vo_max__anom_peak_pos,vo_max,0.01809386547527659,0.9554915593917432,0.737179487179489,0.8644260431251076,0.0,0.09945988826968188
vo_mean__anom_peak_pos,vo_mean,0.01809386547527659,0.9554915593917432,0.737179487179489,0.8644260431251076,0.0,0.09945988826968188
VMDR_mean__iqr,VMDR_mean,0.01447509238022127,0.9643876523083288,0.1282051282051384,0.9882500892143766,0.0,0.03408332253901487
VTPK_max__late_minus_early,VTPK_max,0.007237546190110635,0.9821900950940382,0.1794871794871824,0.9808307948221576,0.0,0.022880999590244783
