date,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,u10,v10,fg10,msl,tp,vhm0,vmdr,vtpk,wind_speed,wave_energy,doy_sin,doy_cos,month_sin,month_cos
2019-02-01,0.0002376783106137262,0.0002388408380424265,0.00024130842421854834,0.00023295726990840557,0.0002178495231578075,0.00020316788480478207,0.0001684809622258444,0.00013501501199193237,9.57076384480977e-05,8.240403520659959e-05,5.138286186929489e-05,2.3377997979309685e-05,2.1292577413342033e-05,-1.57684527270823e-05,-3.041753014865897e-05,-5.848822469199296e-05,-5.960875068367627e-05,-7.529819901908849e-05,-0.00010473030269756764,-0.00011439576272379392,-0.00011436611436774574,-8.4948974350336e-05,-5.955726501752747e-05,-4.5930762057066575e-05,-3.0141714785822736e-05,-1.8400235446579252e-05,-8.352564837200098e-06,-3.3731791644642363e-06,-4.988407255847278e-06,-2.856228333109562e-06,-7.0023311828275255e-06,-7.751874297027443e-06,-1.8728163718255957e-05,-1.6654480405308633e-05,-3.511760770728289e-05,-4.788325401301677e-05,-6.492351268520747e-05,-8.338891063829224e-05,-9.719215922709441e-05,-0.00010587670968563852,-0.00010932253988147646,-0.00011761822938150264,-0.00012485122389588465,-0.00012727179475125708,-0.00014271659454207086,-0.00015350106407063376,-0.00016001189892549252,-0.0001683539915553099,-0.00016587030617355207,-0.00016787051025483635,-0.0001672018811288073,-0.00016662470646749899,-0.0001789455650758655,-0.00017510580765254282,-0.00016769003301330288,-0.00015545621245365628,-0.0001476029138433561,-0.00016183236780827485,-0.00017087879022659037,-0.00017210729615314184,-0.0001724697668159433,-0.00016552169658926532,-0.0001670041613081096,-0.00016321423785610088,-0.00015756637288078486,-0.00015615954902899583,-0.00016565672881258147,-0.00016012600436258648,-0.00014941895964878062,-0.00014435515472693402,-0.00014680022040795845,-0.00015194826739636097,-0.000149311887594013,-0.0001500667243572194,-0.00013683235757913458,-0.00014239936478266022,-0.00013666301713473648,-0.00011959985118847419,-9.65386289470871e-05,-8.226883565791311e-05,-7.524299942358905e-05,-4.283862848690795e-05,1.2629252671946588e-06,4.647272207030235e-05,6.908683082306956e-05,7.615169827707158e-05,9.577427166344924e-05,0.00011592934699972524,0.00013929434036302085,0.0001612765769405004,0.00017299416644597546,0.00019768442742112516,0.00022853405187736803,0.0002480038742210628,0.00024839346420766354,0.0002476467414774097,0.00025422592434882406,0.00024956111720732125,0.00024308525614325646,0.00037289761305469665,0.7583185808333334,-0.418642685875,5.0250118666666665,101169.84958333334,6.695588395833333e-06,0.6962500214576721,251.68374633789065,15.039999961853027,0.86620365300183,0.4847640923798089,0.5234156073655503,0.8520775211013093,0.8660254037844386,0.5000000000000001
2019-03-08,0.0002404042031366798,0.0002396714143709949,0.0002403094234913068,0.0002336214460178047,0.00022144855889145022,0.00020549527512947255,0.0001741416543426006,0.00013895183682239933,9.989682597606813e-05,8.964867896997636e-05,5.401751214133495e-05,2.498418890214146e-05,2.011616644572854e-05,-1.7505183642872494e-05,-3.2188142715167874e-05,-5.970894905402733e-05,-5.862420357107808e-05,-7.15261109901993e-05,-9.524811274477536e-05,-0.00010513536836961946,-0.0001015100906450829,-7.291268713149219e-05,-4.781959241416204e-05,-3.459386188262868e-05,-1.9174909027277432e-05,-7.147500468608109e-06,2.0730836068945046e-06,6.808003885300759e-06,7.91029951119991e-06,1.0337771557258146e-05,1.997805743644624e-06,-2.482474772715409e-06,-1.1400450342402932e-05,-1.1696720705899024e-05,-2.7341038264267485e-05,-4.119316897126101e-05,-5.755718049746122e-05,-7.434955196036354e-05,-8.991352623626144e-05,-9.873723016031792e-05,-0.00010077790530635087,-0.00010784873964128587,-0.00011562716751416113,-0.00012115032332477943,-0.0001361966522258675,-0.00014769165424237708,-0.00015489747990610057,-0.00016066381425050314,-0.00015847308103736303,-0.00016071801924508525,-0.00016053912702265464,-0.00015958047075155404,-0.00016767662903232,-0.0001651156330272873,-0.0001598995527997174,-0.00015155320298029727,-0.0001482362875546986,-0.00015907642518891684,-0.00016427550496372312,-0.000165793565178655,-0.00016659255924907562,-0.00016060669103546224,-0.00016142960158157662,-0.00015707769593262,-0.00015055780787472797,-0.0001504597182785124,-0.00015984424934511898,-0.0001543536223402463,-0.0001446171056391229,-0.00013670493926558965,-0.00013960744442522541,-0.00014389231500181932,-0.00013912994757697429,-0.00013985761425316847,-0.0001254937203877802,-0.00012814240586990608,-0.00012167659729172756,-0.00010283158235653922,-8.331247355491568e-05,-6.725596511811637e-05,-5.966152006821732e-05,-2.5584789419314732e-05,1.7541279901929386e-05,6.042571879842367e-05,8.17974104547755e-05,9.36466647886766e-05,0.0001095470755818637,0.00013430811883482607,0.00015627524032314316,0.00017828198932551693,0.00019031297025511244,0.00021332574635562183,0.00024253616576928877,0.000261202596807779,0.00026337388107223987,0.00026201403635919406,0.00026846274301758964,0.0002632219538582262,0.00025697251326979625,0.00043280775613952014,1.3523248079166663,1.46594429,4.584610958333333,101155.421875,3.339846931083333e-05,0.7074999809265137,188.56375122070312,10.903749465942385,1.9944360224109603,0.5005562230110172,0.9141279881853336,0.4054257283599973,1.0,6.123233995736766e-17
2019-04-12,0.00024313009565963344,0.0002405019906995633,0.00023931042276406525,0.00023428562212720388,0.00022504759462509298,0.00020782266545416305,0.00017980234645935685,0.00014288866165286626,0.00010408601350403858,9.689332273335311e-05,5.6652162413375025e-05,2.6590379824973232e-05,1.8939755478115047e-05,-1.924191455866269e-05,-3.3958755281676776e-05,-6.09296734160617e-05,-5.763965645847988e-05,-6.775402296131012e-05,-8.576592279198306e-05,-9.587497401544498e-05,-8.865406692242006e-05,-6.087639991264837e-05,-3.608191981079661e-05,-2.325696170819078e-05,-8.208103268732121e-06,4.1052345093630415e-06,1.2498732050989117e-05,1.6989186935065764e-05,2.080900627824711e-05,2.353177144762586e-05,1.0997942670116777e-05,2.7869247515966314e-06,-4.0727369665499036e-06,-6.738961006489412e-06,-1.956446882125208e-05,-3.4503083929505244e-05,-5.019084830971496e-05,-6.531019328243485e-05,-8.263489324542847e-05,-9.159775063499731e-05,-9.223327073122528e-05,-9.80792499010691e-05,-0.00010640311113243761,-0.00011502885189830178,-0.0001296767099096641,-0.00014188224441412042,-0.0001497830608867086,-0.00015297363694569634,-0.00015107585590117402,-0.00015356552823533415,-0.00015387637291650196,-0.00015253623503560908,-0.00015640769298877447,-0.00015512545840203176,-0.00015210907258613192,-0.00014765019350693824,-0.00014886966126604115,-0.0001563204825695588,-0.00015767221970085587,-0.0001594798342041682,-0.0001607153516822079,-0.00015569168548165913,-0.0001558550418550436,-0.00015094115400913913,-0.0001435492428686711,-0.000144759887528029,-0.0001540317698776565,-0.00014858124031790607,-0.00013981525162946518,-0.00012905472380424525,-0.00013241466844249238,-0.0001358363626072777,-0.00012894800755993555,-0.0001296485041491175,-0.00011415508319642583,-0.00011388544695715194,-0.00010669017744871864,-8.606331352460426e-05,-7.008631816274424e-05,-5.224309457831961e-05,-4.408004071284557e-05,-8.330950351721523e-06,3.381963453666412e-05,7.4378715526545e-05,9.450799008648146e-05,0.00011114163130028162,0.00012331987950027815,0.00015268689066992689,0.00017325614028326544,0.00019528740171053348,0.0002076317740642494,0.0002289670652901185,0.0002565382796612095,0.0002744013193944952,0.0002783542979368162,0.00027638133124097835,0.0002826995616863553,0.00027688279050913113,0.000270859770396336,0.0004927178992243437,0.98983701925,0.621462495,3.9011893291666655,100949.83854166669,5.875031175916666e-05,0.6399999856948853,189.81124877929688,13.998749732971191,1.1687570138268049,0.4095999816894533,0.9829265519799822,-0.18399835165768,0.8660254037844387,-0.4999999999999998
2019-05-18,0.00024585598818258704,0.0002413325670281317,0.0002383114220368237,0.00023494979823660304,0.00022864663035873571,0.00021015005577885353,0.00018546303857611306,0.0001468254864833332,0.00010827520103200901,0.00010413796649672988,5.928681268541509e-05,2.8196570747805008e-05,1.7763344510501553e-05,-2.0978645474452887e-05,-3.572936784818568e-05,-6.215039777809607e-05,-5.665510934588169e-05,-6.398193493242093e-05,-7.628373283919078e-05,-8.661457966127053e-05,-7.579804319975723e-05,-4.8840112693804565e-05,-2.434424720743118e-05,-1.1920061533752883e-05,2.758702489813185e-06,1.5357969487334185e-05,2.2924380495083723e-05,2.717036998483076e-05,3.370771304529429e-05,3.672577133799357e-05,1.9998079596588927e-05,8.056324275908665e-06,3.2549764093031226e-06,-1.781201307079803e-06,-1.1787899378236674e-05,-2.7812998887749483e-05,-4.282451612196871e-05,-5.627083460450615e-05,-7.53562602545955e-05,-8.445827110967671e-05,-8.368863615609968e-05,-8.830976016085233e-05,-9.71790547507141e-05,-0.00010890738047182412,-0.00012315676759346074,-0.00013607283458586374,-0.00014466864186731668,-0.00014528345964088957,-0.00014367863076498498,-0.00014641303722558304,-0.0001472136188103493,-0.0001454919993196641,-0.00014513875694522894,-0.00014513528377677623,-0.00014431859237254644,-0.00014374718403357923,-0.0001495030349773837,-0.00015356453995020078,-0.00015106893443798863,-0.00015316610322968138,-0.00015483814411534018,-0.00015077667992785605,-0.00015028048212851057,-0.00014480461208565829,-0.0001365406778626142,-0.00013906005677754557,-0.00014821929041019402,-0.00014280885829556588,-0.00013501339761980746,-0.00012140450834290089,-0.00012522189245975935,-0.00012778041021273607,-0.00011876606754289682,-0.00011943939404506653,-0.00010281644600507147,-9.96284880443978e-05,-9.170375760570973e-05,-6.929504469266929e-05,-5.6860162770572805e-05,-3.723022403852287e-05,-2.8498561357473835e-05,8.922888715871697e-06,5.009798917139885e-05,8.83317122546663e-05,0.00010721856971818741,0.00012863659781188664,0.0001370926834186926,0.0001710656625050277,0.00019023704024338773,0.00021229281409555,0.00022495057787338637,0.0002446083842246152,0.00027054039355313024,0.00028760004198121137,0.0002933347148013925,0.00029074862612276265,0.00029693638035512086,0.0002905436271600361,0.00028474702752287576,0.0005526280423091672,1.4579264283333335,2.543361025,5.8898041375000005,100991.47125,0.00021753708725,0.949999988079071,220.77999877929688,17.612499237060547,2.9315925320415595,0.9024999773502352,0.6932812268869777,-0.7206671495538609,0.4999999999999999,-0.8660254037844387
2019-06-17,0.00024521627499547315,0.00024118098306689275,0.0002371991505328631,0.0002336596641805323,0.00022691530501836894,0.00020786363111546146,0.00018236669691722247,0.0001447108640963777,0.000107500414850203,0.00010349026494510607,6.295379835802034e-05,3.347358702658925e-05,2.1819143040606614e-05,-1.7857527238345263e-05,-3.395634364441205e-05,-5.928657111614285e-05,-5.454032088871025e-05,-6.067058289505128e-05,-7.223839291157549e-05,-8.175369566886667e-05,-7.100754078537406e-05,-4.4963147988357737e-05,-2.092259048950203e-05,-7.67762668250084e-06,6.212160844113565e-06,1.791249630541857e-05,2.478748831919551e-05,2.8664357894779346e-05,3.483743527147377e-05,3.8589432008568254e-05,2.3305681589174598e-05,1.1807727544639355e-05,6.547186278553341e-06,9.328576102834e-07,-9.637752675321147e-06,-2.5312192503925036e-05,-3.917303745540177e-05,-5.2184481857549e-05,-7.163854371910551e-05,-8.174034777469483e-05,-8.246695279534512e-05,-8.850260526189142e-05,-9.805936245469524e-05,-0.00010761858666615366,-0.00012095028230963133,-0.00013298605485727354,-0.00014018463413567245,-0.00014251568203581846,-0.00014051549803707324,-0.00014329975186717602,-0.00014468549806672824,-0.00014375483207189124,-0.00014402753105303664,-0.00014365017807336922,-0.00014232131217098478,-0.00014106620834022083,-0.0001456702684054775,-0.0001491903750433996,-0.00014596270042959174,-0.00014696350338684567,-0.00014877144075093945,-0.00014569301827819898,-0.00014571904788447673,-0.00014220523602012335,-0.00013355483423425026,-0.00013788400732478106,-0.0001464745444654673,-0.00014114765736391802,-0.00013314820083478596,-0.00012058793708380135,-0.00012281454783989002,-0.00012452259845752327,-0.00011605158855229944,-0.00011528026101108596,-9.854861714361992e-05,-9.578885506417059e-05,-8.956433825900303e-05,-6.86132193212824e-05,-5.613500709362927e-05,-3.68815428366077e-05,-2.7565909564620993e-05,8.477380392758405e-06,4.8249109711959175e-05,8.541959459579761e-05,0.00010468273563646225,0.00012748599065920437,0.00013800245946523636,0.00017186131943912756,0.00019175080047737297,0.00021417277959095098,0.0002278425622854999,0.0002474375335035096,0.0002728703191485022,0.00029011827017663027,0.0002970228772748481,0.00029614854532295865,0.00030355617974902596,0.00029972704219130266,0.00029517468362648375,0.0005516500508515074,4.2850214583333335,0.4639231313333333,7.659204795833333,101026.60354166666,0.00044912099925,1.7587499618530271,251.2050018310547,12.311249732971191,4.3100618986463815,3.093201428318025,0.2470221804809355,-0.9690098257244062,1.2246467991473532e-16,-1.0
2019-07-17,0.0002445765618083592,0.0002410293991056538,0.00023608687902890247,0.00023236953012446154,0.0002251839796780022,0.0002055772064520694,0.00017927035525833185,0.00014259624170942216,0.00010672562866839701,0.00010284256339348225,6.662078403062557e-05,3.8750603305373487e-05,2.5874941570711675e-05,-1.4736409002237639e-05,-3.218331944063843e-05,-5.642274445418963e-05,-5.242553243153882e-05,-5.735923085768162e-05,-6.81930529839602e-05,-7.689281167646283e-05,-6.62170383709909e-05,-4.108618328291091e-05,-1.750093377157288e-05,-3.435191831248794e-06,9.665619198413944e-06,2.0467023123502952e-05,2.6650596143307296e-05,3.0158345804727933e-05,3.5967157497653255e-05,4.0453092679142945e-05,2.6613283581760268e-05,1.5559130813370046e-05,9.83939614780356e-06,3.646916527646603e-06,-7.48760597240562e-06,-2.2811386120100593e-05,-3.552155878883483e-05,-4.809812911059186e-05,-6.792082718361552e-05,-7.902242443971294e-05,-8.124526943459056e-05,-8.869545036293052e-05,-9.893967015867638e-05,-0.00010632979286048319,-0.00011874379702580191,-0.00012989927512868332,-0.0001357006264040282,-0.00013974790443074732,-0.00013735236530916154,-0.000140186466508769,-0.00014215737732310718,-0.00014201766482411837,-0.0001429163051608443,-0.00014216507236996221,-0.00014032403196942314,-0.00013838523264686242,-0.00014183750183357132,-0.0001448162101365984,-0.00014085646642119485,-0.00014076090354400993,-0.0001427047373865387,-0.00014060935662854192,-0.0001411576136404429,-0.0001396058599545884,-0.0001305689906058863,-0.00013670795787201656,-0.00014472979852074057,-0.00013948645643227018,-0.00013128300404976445,-0.00011977136582470182,-0.00012040720322002069,-0.00012126478670231044,-0.00011333710956170208,-0.00011112112797710538,-9.428078828216837e-05,-9.194922208394338e-05,-8.742491891229632e-05,-6.793139394989552e-05,-5.5409851416685734e-05,-3.653286163469252e-05,-2.663325777176815e-05,8.03187206964511e-06,4.640023025251951e-05,8.25074769369289e-05,0.0001021469015547371,0.0001263353835065221,0.00013891223551178012,0.00017265697637322742,0.00019326456071135824,0.00021605274508635196,0.0002307345466976134,0.000250266682782404,0.0002752002447438741,0.0002926364983720492,0.0003007110397483037,0.00030154846452315465,0.00031017597914293106,0.0003089104572225692,0.00030560233973009175,0.0005506720593938474,6.540451720833333,0.4799779240833333,10.913135945833332,100820.783125,0.0015617013026666,2.4725000858306885,248.4737548828125,12.411250114440918,6.558039914498771,6.113256674432762,-0.2636654927280072,-0.9646141756912436,-0.4999999999999997,-0.8660254037844388
2019-08-17,0.0002439368486212453,0.00024087781514441482,0.00023497460752494186,0.00023107939606839079,0.00022345265433763541,0.00020329078178867732,0.00017617401359944126,0.00014048161932246665,0.000105950842486591,0.00010219486184185844,7.028776970323083e-05,4.4027619584157726e-05,2.993074010081674e-05,-1.1615290766130013e-05,-3.0410295236864807e-05,-5.355891779223641e-05,-5.031074397436738e-05,-5.4047878820311966e-05,-6.414771305634491e-05,-7.203192768405897e-05,-6.142653595660774e-05,-3.7209218577464073e-05,-1.4079277053643726e-05,8.072430200032495e-07,1.3119077552714324e-05,2.3021549941587337e-05,2.8513703967419086e-05,3.165233371467652e-05,3.709687972383273e-05,4.231675334971763e-05,2.992088557434594e-05,1.9310534082100736e-05,1.3131606017053778e-05,6.3609754450098065e-06,-5.337459269490093e-06,-2.0310579736276146e-05,-3.187008012226789e-05,-4.401177636363471e-05,-6.420311064812553e-05,-7.630450110473105e-05,-8.002358607383599e-05,-8.888829546396961e-05,-9.981997786265752e-05,-0.00010504099905481271,-0.0001165373117419725,-0.00012681249540009312,-0.00013121661867238397,-0.00013698012682567622,-0.0001341892325812498,-0.00013707318115036197,-0.0001396292565794861,-0.00014028049757634547,-0.000141805079268652,-0.0001406799666665552,-0.00013832675176786148,-0.00013570425695350402,-0.00013800473526166514,-0.0001404420452297972,-0.00013575023241279796,-0.00013455830370117422,-0.00013663803402213796,-0.00013552569497888485,-0.00013659617939640906,-0.00013700648388905346,-0.00012758314697752234,-0.00013553190841925203,-0.00014298505257601387,-0.00013782525550062232,-0.00012941780726474295,-0.00011895479456560228,-0.00011799985860015136,-0.00011800697494709764,-0.0001106226305711047,-0.0001069619949431248,-9.001295942071683e-05,-8.810958910371616e-05,-8.52854995655896e-05,-6.724956857850862e-05,-5.46846957397422e-05,-3.6184180432777346e-05,-2.570060597891531e-05,7.5863637465318184e-06,4.4551350793079833e-05,7.959535927806021e-05,9.961106747301194e-05,0.00012518477635383983,0.00013982201155832388,0.00017345263330732728,0.0001947783209453435,0.00021793271058175297,0.00023362653110972693,0.0002530958320612984,0.0002775301703392461,0.00029515472656746803,0.0003043992022217593,0.00030694838372335065,0.0003167957785368362,0.00031809387225383576,0.0003160299958336997,0.0005496940679361875,2.969668739583333,0.7562662716541667,7.009542470833334,100965.1275,0.000556468964,1.6200000047683716,245.4587554931641,11.625,3.064452821712248,2.624400015449524,-0.7176769136759615,-0.6963762255968726,-0.8660254037844385,-0.5000000000000004
2019-09-16,0.0002432971354341314,0.00024072623118317587,0.00023386233602098124,0.00022978926201232003,0.00022172132899726864,0.00020100435712528525,0.00017307767194055067,0.00013836699693551115,0.00010517605630478501,0.00010154716029023461,7.395475537583606e-05,4.9304635862941965e-05,3.39865386309218e-05,-8.494172530022389e-06,-2.8637271033091184e-05,-5.0695091130283185e-05,-4.819595551719595e-05,-5.073652678294232e-05,-6.0102373128729616e-05,-6.717104369165511e-05,-5.663603354222457e-05,-3.3332253872017245e-05,-1.0657620335714576e-05,5.049677871255295e-06,1.6572535907014705e-05,2.557607675967172e-05,3.0376811791530873e-05,3.314632162462511e-05,3.822660195001222e-05,4.4180414020292314e-05,3.322848756693161e-05,2.3061937350831426e-05,1.6423815886303995e-05,9.075034362373009e-06,-3.1873125665745653e-06,-1.7809773352451703e-05,-2.8218601455700948e-05,-3.9925423616677565e-05,-6.048539411263555e-05,-7.358657776974918e-05,-7.880190271308143e-05,-8.908114056500871e-05,-0.00010070028556663866,-0.00010375220524914225,-0.00011433082645814308,-0.0001237257156715029,-0.00012673261094073974,-0.00013421234922060508,-0.0001310260998533381,-0.00013395989579195495,-0.00013710113583586503,-0.0001385433303285726,-0.0001406938533764597,-0.00013919486096314817,-0.00013632947156629985,-0.00013302328126014562,-0.00013417196868975895,-0.00013606788032299603,-0.00013064399840440107,-0.00012835570385833848,-0.00013057133065773723,-0.0001304420333292278,-0.00013203474515237522,-0.00013440710782351852,-0.0001245973033491584,-0.00013435585896648752,-0.00014124030663128714,-0.00013616405456897445,-0.00012755261047972142,-0.00011813822330650274,-0.00011559251398028204,-0.00011474916319188483,-0.00010790815158050733,-0.00010280286190914423,-8.574513055926528e-05,-8.426995612348895e-05,-8.31460802188829e-05,-6.656774320712173e-05,-5.3959540062798664e-05,-3.5835499230862174e-05,-2.476795418606247e-05,7.140855423418526e-06,4.270247133364016e-05,7.668324161919152e-05,9.707523339128678e-05,0.00012403416920115756,0.00014073178760486761,0.0001742482902414271,0.00019629208117932876,0.00021981267607715395,0.00023651851552184048,0.00025592498134019274,0.00027986009593461804,0.00029767295476288693,0.0003080873646952149,0.0003123483029235466,0.0003234155779307413,0.00032727728728510234,0.0003264576519373077,0.0005487160764785276,2.8599084166666664,1.5775973008333333,6.891824262499999,101061.955625,0.001037995023125,1.496250033378601,209.03250122070312,17.08625030517578,3.266173509677258,2.238764162385465,-0.9679377830240642,-0.2511900638848195,-1.0,-1.8369701987210294e-16
2019-10-16,0.00024265742224701748,0.00024057464722193692,0.00023275006451702062,0.00022849912795624928,0.0002199900036569019,0.00019871793246189318,0.00016998133028166005,0.00013625237454855565,0.000104401270122979,0.0001008994587386108,7.76217410484413e-05,5.4581652141726205e-05,3.8042337161026867e-05,-5.373054293914763e-06,-2.6864246829317557e-05,-4.783126446832996e-05,-4.608116706002451e-05,-4.7425174745572654e-05,-5.6057033201114325e-05,-6.231015969925126e-05,-5.1845531127841404e-05,-2.9455289166570414e-05,-7.2359636177854235e-06,9.292112722507342e-06,2.0025994261315083e-05,2.8130603577756104e-05,3.223991961564266e-05,3.464030953457369e-05,3.9356324176191696e-05,4.6044074690867e-05,3.653608955951728e-05,2.6813340619562116e-05,1.9716025755554213e-05,1.1789093279736213e-05,-1.0371658636590369e-06,-1.5308966968627257e-05,-2.4567122789134004e-05,-3.583907086972042e-05,-5.676767757714555e-05,-7.08686544347673e-05,-7.758021935232687e-05,-8.92739856660478e-05,-0.0001015805932706198,-0.00010246341144347178,-0.00011212434117431367,-0.0001206389359429127,-0.00012224860320909548,-0.00013144457161553397,-0.00012786296712542636,-0.00013084661043354792,-0.00013457301509224397,-0.00013680616308079974,-0.0001395826274842674,-0.00013770975525974116,-0.00013433219136473818,-0.00013034230556678724,-0.00013033920211785277,-0.00013169371541619482,-0.00012553776439600418,-0.00012215310401550276,-0.00012450462729333647,-0.00012535837167957072,-0.00012747331090834138,-0.00013180773175798356,-0.00012161145972079443,-0.00013317980951372302,-0.00013949556068656042,-0.0001345028536373266,-0.00012568741369469992,-0.00011732165204740321,-0.0001131851693604127,-0.00011149135143667202,-0.00010519367258990995,-9.864372887516365e-05,-8.147730169781372e-05,-8.043032314326173e-05,-8.100666087217619e-05,-6.588591783573483e-05,-5.323438438585513e-05,-3.5486818028946995e-05,-2.383530239320963e-05,6.695347100305233e-06,4.0853591874200486e-05,7.377112396032281e-05,9.453939930956161e-05,0.0001228835620484753,0.00014164156365141137,0.00017504394717552697,0.000197805841413314,0.00022169264157255493,0.000239410499933954,0.00025875413061908714,0.00028219002152998996,0.00030019118295830584,0.0003117755271686705,0.0003177482221237426,0.0003300353773246464,0.0003364607023163689,0.0003368853080409157,0.0005477380850208676,-1.0662790939166666,2.956031808333333,5.863707641666667,101041.375,0.0007351438175,0.8799999952316284,187.15750122070312,12.977499961853027,3.1424632309706,0.774399991607666,-0.965739937654855,0.2595117970697994,-0.8660254037844386,0.5000000000000001
2019-11-16,0.00024201770905990356,0.00024042306326069798,0.00023163779301306,0.00022720899390017853,0.0002182586783165351,0.00019643150779850111,0.00016688498862276946,0.00013413775216160014,0.00010362648394117301,0.00010025175718698698,8.128872672104655e-05,5.9858668420510444e-05,4.209813569113192e-05,-2.2519360578071388e-06,-2.5091222625543936e-05,-4.496743780637674e-05,-4.396637860285307e-05,-4.4113822708203005e-05,-5.2011693273499034e-05,-5.7449275706847406e-05,-4.7055028713458236e-05,-2.5578324461123586e-05,-3.8143068998562713e-06,1.3534547573759382e-05,2.3479452615615462e-05,3.068513039584049e-05,3.410302743975445e-05,3.613429744452228e-05,4.048604640237118e-05,4.790773536144169e-05,3.9843691552102954e-05,3.05647438882928e-05,2.300823562480443e-05,1.4503152197099416e-05,1.1129808392564882e-06,-1.280816058480281e-05,-2.0915644122567067e-05,-3.175271812276328e-05,-5.3049961041655564e-05,-6.815073109978541e-05,-7.635853599157231e-05,-8.94668307670869e-05,-0.00010246090097460095,-0.00010117461763780131,-0.00010991785589048426,-0.00011755215621432249,-0.00011776459547745125,-0.00012867679401046283,-0.00012469983439751466,-0.0001277333250751409,-0.00013204489434862288,-0.00013506899583302684,-0.00013847140159207506,-0.00013622464955633415,-0.00013233491116317655,-0.00012766132987342883,-0.00012650643554594658,-0.00012731955050939364,-0.00012043153038760727,-0.00011595050417266702,-0.00011843792392893574,-0.00012027471002991366,-0.00012291187666430754,-0.00012920835569244863,-0.00011862561609243049,-0.0001320037600609585,-0.0001377508147418337,-0.00013284165270567876,-0.00012382221690967842,-0.00011650508078830367,-0.00011077782474054338,-0.00010823353968145921,-0.00010247919359931259,-9.448459584118307e-05,-7.720947283636217e-05,-7.659069016303452e-05,-7.886724152546948e-05,-6.520409246434794e-05,-5.250922870891159e-05,-3.513813682703182e-05,-2.2902650600356787e-05,6.24983877719194e-06,3.900471241476082e-05,7.085900630145412e-05,9.200356522783645e-05,0.00012173295489579303,0.00014255133969795513,0.00017583960410962683,0.00019931960164729928,0.00022357260706795592,0.00024230248434606752,0.00026158327989798155,0.0002845199471253619,0.00030270941115372475,0.0003154636896421261,0.0003231481413239386,0.0003366551767185515,0.00034564411734763545,0.00034731296414452367,0.0005467600935632077,-0.3036734291666667,-0.4240938845833333,4.213524208333333,101116.00520833331,0.0002559423456316,0.7462499737739563,190.84625244140625,15.885000228881836,0.5216063405699974,0.5568890233576305,-0.6994583270516471,0.7146733860429608,-0.5000000000000004,0.8660254037844384
